id;Youtube_id;replyCount;likeCount;publishedAt;authorName;text;authorChannelId;authorChannelUrl;isReply;isReplyTo;isReplyToName
322;UgjQ4T0QBlYNaXgCoAEC.8O7UIamAYUp8Zx8RqaUGW3;;2;14.11.17 15:15;Big Jimmy The Baluga Whale;There is NO evidence this is caused by humans. You should do some research. Recent scientific evidence shows that 2000 years ago Rome was hotter than it is today. There have been times in the past when the world has become a massive ocean, a desert, or a massive clump of ice. I and many others believe in global warming and that it is a big scary problem in the coming thousands of years, but the idea of it being caused by humans is false and not fact based. Politicians and elitist scientists want to impose taxes on people and use tragedies as ways to force their agenda. Trump was a bit hypocritical when he said global warming was a hoax by China then he built a wall to protect his golf course. This is coming from a Trump supporter btw. Also, most of the Arctic is actually creating ice faster than it is losing it. There are just a very few isolated places in the Arctic where ice is falling. It is just a coincidence that the world is warming now. It was actually already warming before the industrial revolution. So global warming is natural and we should all calm down. Please do your research before you say stuff like this.;UCpzu2ZoLUggGDXllXnJrX-Q;http://www.youtube.com/channel/UCpzu2ZoLUggGDXllXnJrX-Q;1;UgjQ4T0QBlYNaXgCoAEC;ProgressivePepe
326;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8_00UOwBh8H;;0;16.11.17 03:23;Omar Al Samin;Big-Bonkin-Head Trumptardians be like!;UCoxrjNCGCyUgU-6DmDSlSWQ;http://www.youtube.com/channel/UCoxrjNCGCyUgU-6DmDSlSWQ;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
327;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8_09lEVZ0Y8;;0;16.11.17 04:44;Perseus;Will you remember your hateful comment when you ask why you must suffer?;UCLZl0yiV5B10wRCPR2OqoAA;http://www.youtube.com/channel/UCLZl0yiV5B10wRCPR2OqoAA;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
328;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8_0PiKfEFaE;;1;16.11.17 07:03;SCHRODINGER’S CAT;climate change is real. it is just as legitimate as evolution. unfortunately we have plenty of idiots behind the wheel who believe both aren't real because yes they are both a theory. like the heliocentric model of astonomy was a theory for a long time, Giordano Bruno was killed by the same idiots for proposing the theory that stars were also suns that may harbor planets and life;UC2iwBZGuTmLWRJM9kuZREiA;http://www.youtube.com/channel/UC2iwBZGuTmLWRJM9kuZREiA;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
329;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8_2FrGHW9aC;;0;17.11.17 00:15;Bob SCHMENGLE;Big-Bonkin-Head I believe in sun cycles.. Man has little to do with it if it exists at all. As to fox..certainly better than MSM and CNN... The bash new network.;UCygSle79HZffADiEqlTBULQ;http://www.youtube.com/channel/UCygSle79HZffADiEqlTBULQ;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
333;UghAsMUms33kz3gCoAEC.8O7by04tcMC8_6Cf-Cx_zQ;;0;18.11.17 13:04;all good;Ekene Ogbodo Sadly , science has been infultrated by politics . They are not giving up their grants anytime soon .Not to mention it enables them to publish countless theroies , recognition is very important to many of these scientists as I'm sure you'll agree. As with anything , look to the money .It's a multi trillion dollar cash grab with the majority of the evidence against the alarmists claims. All of their predictions have failed to come true which will continue since the basis is false.;UCUpJGM1sQCj7I6g8_Iiv-7A;http://www.youtube.com/channel/UCUpJGM1sQCj7I6g8_Iiv-7A;1;UghAsMUms33kz3gCoAEC;Ekene Ogbodo
334;UgjQ4T0QBlYNaXgCoAEC.8O7UIamAYUp8_82yyDfOtt;;0;19.11.17 06:18;Acceptable XY;yea but i love trump and putin;UCODjPa4ceFf2iCG2pbREfqw;http://www.youtube.com/channel/UCODjPa4ceFf2iCG2pbREfqw;1;UgjQ4T0QBlYNaXgCoAEC;ProgressivePepe
337;UggdKPeI8kFbL3gCoAEC.8O7WId6TDau8_NHusoLUFz;;0;25.11.17 04:17;Coüpernainq;and this is the same species that put a man on the moon;UCk8UYAC8tDoQteZNEfxHDrQ;http://www.youtube.com/channel/UCk8UYAC8tDoQteZNEfxHDrQ;1;UggdKPeI8kFbL3gCoAEC;The Alternative Facts Coterie
341;UgxXGyuQ7PYGze-DVU14AaABAg.8aDdcad2Dwz8aDdg9HfqwL;;0;16.12.17 06:55;Sawyertuide;And I Mean 0.8% Chance SLC Goes Underwater;UCUuBCbwwv-853q-8y1-P3UQ;http://www.youtube.com/channel/UCUuBCbwwv-853q-8y1-P3UQ;1;UgxXGyuQ7PYGze-DVU14AaABAg;Sawyertuide
343;UggdKPeI8kFbL3gCoAEC.8O7WId6TDau8aN2jvCiq8_;;0;19.12.17 22:36;MOVIE TOWN;LOGICAL YEAAAAAH;UC-HYmNf2hePZjITMbbxJzxQ;http://www.youtube.com/channel/UC-HYmNf2hePZjITMbbxJzxQ;1;UggdKPeI8kFbL3gCoAEC;The Alternative Facts Coterie
347;UgwrwrzR-iEGbLjcfoh4AaABAg.8XG-o_yrrpp8bmpCAsHJUE;;0;24.01.18 04:40;awesome1ru;Danny S the president of the most powerful nation said it's a hoax, how are we gonna make progress on this?;UC4GplaJ_EvzaXShsoIQ1d0A;http://www.youtube.com/channel/UC4GplaJ_EvzaXShsoIQ1d0A;1;UgwrwrzR-iEGbLjcfoh4AaABAg;Danny S
348;UgjxeT4teJZJg3gCoAEC.8O7aa-pKITQ8bqH3RczVTh;;0;25.01.18 12:50;Edward Lim Animations;SO WHAT THE CITY YOU LIVE;UCVKw9a6_iHbgMzYWB_e-Z1A;http://www.youtube.com/channel/UCVKw9a6_iHbgMzYWB_e-Z1A;1;UgjxeT4teJZJg3gCoAEC;RvngeOG
350;UgjVHIHoRqyqingCoAEC.8Q0p7zvliPs8c3zqNa9sDM;;0;31.01.18 05:59;Dee Em-tee;Adventure Guy its always about money and effin jobs with you people. The earth enables you to eat , breathe and drink. What is the cost of that?;UCMoQ3nIzmEezJ_R3Q3qbrhw;http://www.youtube.com/channel/UCMoQ3nIzmEezJ_R3Q3qbrhw;1;UgjVHIHoRqyqingCoAEC;Adventure Guy
352;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8cBQA_epqZ3;;0;03.02.18 03:13;dieselcowboy777;Al Gore and global warming is propagated by democrats....not conservatives of fox news;UC3dXigQ1kyJyPsbTr8T1QPQ;http://www.youtube.com/channel/UC3dXigQ1kyJyPsbTr8T1QPQ;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
353;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8cBQM376cXl;;0;03.02.18 03:14;dieselcowboy777;The sea levels will rise because southern California will sink in the ocean.....not because of global warming;UC3dXigQ1kyJyPsbTr8T1QPQ;http://www.youtube.com/channel/UC3dXigQ1kyJyPsbTr8T1QPQ;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
354;UgjQ4T0QBlYNaXgCoAEC.8O7UIamAYUp8cBQQ-ciZPG;;0;03.02.18 03:15;dieselcowboy777;The sea levels will rise because southern California will sink in the ocean.....not because of global warming;UC3dXigQ1kyJyPsbTr8T1QPQ;http://www.youtube.com/channel/UC3dXigQ1kyJyPsbTr8T1QPQ;1;UgjQ4T0QBlYNaXgCoAEC;ProgressivePepe
355;Ugh1AMgwgzeQo3gCoAEC.8OLeRyyR7W78cBQbsat4G4;;0;03.02.18 03:17;dieselcowboy777;The sea levels will rise because southern California will sink in the ocean.....not because of global warming;UC3dXigQ1kyJyPsbTr8T1QPQ;http://www.youtube.com/channel/UC3dXigQ1kyJyPsbTr8T1QPQ;1;Ugh1AMgwgzeQo3gCoAEC;DrK
356;Ugws2SFHr9NSf-y79wd4AaABAg.8W1L9FBzNJH8cF78Vjk5yM;;0;04.02.18 13:44;queroph;Global Warming IS NOT FAKE!!!!!!!! 😠YOU ENVIROMENTAL DESTROYERS AND DISBELIEVERS ARE GOIN' TO PAY!!!!!! Enviromentalists Save The World,Disbelivers like trump will lose and belivers of allah like me will win!;UCuJ6AMjcyNq_rNMKfgjgJIg;http://www.youtube.com/channel/UCuJ6AMjcyNq_rNMKfgjgJIg;1;Ugws2SFHr9NSf-y79wd4AaABAg;Pinhead
357;UgjN8ENArdtiEXgCoAEC.8Uy3-T-qu1i8cF7L6CCLvy;;0;04.02.18 13:45;queroph;riverw007 FORGIVE ALLAH AND FIX THE EARTH!!!!!!!!!!!!!!!!!!!!!!;UCuJ6AMjcyNq_rNMKfgjgJIg;http://www.youtube.com/channel/UCuJ6AMjcyNq_rNMKfgjgJIg;1;UgjN8ENArdtiEXgCoAEC;riverw007
358;UggTCzZ7tAFlC3gCoAEC.8USLwGrITk38cF7bd1bxa1;;0;04.02.18 13:48;queroph;Mordalo YOU MAKE PEOPLE BELIVE IN YOU, BRITAIN IS GETTING COLDER AND THE REST OF THE WORLD THANKS TO GLOBAL WARMING LYING IS HARAAAAAAMMMMMMMM!!!!!!!!!!!!!!!!!!;UCuJ6AMjcyNq_rNMKfgjgJIg;http://www.youtube.com/channel/UCuJ6AMjcyNq_rNMKfgjgJIg;1;UggTCzZ7tAFlC3gCoAEC;Mordalo
362;UggqVzfR5E7JA3gCoAEC.8O7TDMptKgr8ePFVK9J5r8;;1;30.03.18 06:12;Just Another Name;"how about this Play Trailers, why don't they take out all the boats from all oceans all over the world, and then let's see how ""high"" the sea level really is... ;)";UCc4rAGzkEA8AQnZxNOU84vw;http://www.youtube.com/channel/UCc4rAGzkEA8AQnZxNOU84vw;1;UggqVzfR5E7JA3gCoAEC;PlayTrailers
363;UggdKPeI8kFbL3gCoAEC.8O7WId6TDau8ePFg0sOic_;;0;30.03.18 06:13;Just Another Name;Yes we are Resilient and yes we are resourceful too, but we are also dumb as rock and believe everything we are told. That causes fear and fear makes a great pet... if your pet is not afraid of you, it will bite you.;UCc4rAGzkEA8AQnZxNOU84vw;http://www.youtube.com/channel/UCc4rAGzkEA8AQnZxNOU84vw;1;UggdKPeI8kFbL3gCoAEC;The Alternative Facts Coterie
368;UgwrwrzR-iEGbLjcfoh4AaABAg.8XG-o_yrrpp8fTpbm-vd9L;;0;25.04.18 21:24;Dan Vallentyne;We are a very intelligent and resourceful species. That's why we are working hard to change our carbon habit now. Science gives us the forsight and the means we need to prevent or limit such a future.;UCD3_55bPueyB4LwKvB0bCpQ;http://www.youtube.com/channel/UCD3_55bPueyB4LwKvB0bCpQ;1;UgwrwrzR-iEGbLjcfoh4AaABAg;Danny S
370;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8fvIogGRmKa;;0;06.05.18 22:47;Oran Mulcahy;"robert hicks My dude... The last time there was this must Co2, CH4, N2O, and the four Flourinated Gases HFC, PFC, SF6, and NF3 was 400 Million years ago. Which means we've surpassed your ""60 year sunspot activity decrease"" since 1760. Here's the fact, 16 of the 17 hottest years EVER recorded have been since 2000. The website ""Just Facts"" compared sea levels from 2002 to 1700 and found sea levels had risen nearly 6 Inches. NOAA found atmospheric Co2 PPM is 400. Our Ph levels are at 7 which if concentrated in one location it would cease all life. The last ""microfreeze"" to ever occur was in 1816 (I think) after a super volcano exploded. If we do not act it will be too late. By 2100 our sea levels will rise 2 Feet which would be enough to wipe Florida, Southern Louisiana, New York, Boston, Washington D.C., Annapolis, Baltimore, and many more cities off the map; effectively displacing more than 120 Million Americans (38% of Americans). It could cost us nearly $882 Billion. -Carbon Dioxide, accounts for 81% of all U.S. greenhouse gas emissions. -Methane, accounts for 11% but traps nearly 84 times more heat than Carbon Dioxide. -Nitrous Oxide, accounts for just 6% of all greenhouse emissions but traps more than 300 times more heat than Carbon Dioxide. -And just four Flourinated Gases, account for just 3% of Greenhouse emissions, but trap over 10,000 times more heat than Carbon Dioxide.";UCd1fd-50PpsGFI4viw535DA;http://www.youtube.com/channel/UCd1fd-50PpsGFI4viw535DA;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
373;UggqVzfR5E7JA3gCoAEC.8O7TDMptKgr8gVVskU1TLF;;0;21.05.18 09:33;Nerfady Werpady;Move to the mountains;UCwM2luPiHnIRUfC-LbJOhxA;http://www.youtube.com/channel/UCwM2luPiHnIRUfC-LbJOhxA;1;UggqVzfR5E7JA3gCoAEC;PlayTrailers
374;UggZ_ZBoJUt_oHgCoAEC.8O7Ydvp3GiA8gXEG2TqiV-;;0;22.05.18 01:38;Erwin Schrödinger;Altair It's kind of cool 😂😂😂;UCADgCtwq0zi4IBI5X4E3lWg;http://www.youtube.com/channel/UCADgCtwq0zi4IBI5X4E3lWg;1;UggZ_ZBoJUt_oHgCoAEC;Altair
375;UgjQ4T0QBlYNaXgCoAEC.8O7UIamAYUp8gsHmU4ajEi;;0;30.05.18 15:12;Peter Coppola;movies on youfube;UCrvlRS9jQMQMazLXKshCmdQ;http://www.youtube.com/channel/UCrvlRS9jQMQMazLXKshCmdQ;1;UgjQ4T0QBlYNaXgCoAEC;ProgressivePepe
376;UgjQ4T0QBlYNaXgCoAEC.8O7UIamAYUp8gsHusY63H9;;0;30.05.18 15:13;Peter Coppola;:O;UCrvlRS9jQMQMazLXKshCmdQ;http://www.youtube.com/channel/UCrvlRS9jQMQMazLXKshCmdQ;1;UgjQ4T0QBlYNaXgCoAEC;ProgressivePepe
379;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8hLAfd9b8wQ;;0;11.06.18 05:47;Boe Man;Yes. Even though my home city is going under faster means that everything about global warming and sea level rise is false.;UCnYw63ozflDrFLvig_H68ig;http://www.youtube.com/channel/UCnYw63ozflDrFLvig_H68ig;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
380;UghqO46jj5F9I3gCoAEC.8O7gxea-nOJ8hSF9Rqgzc4;;0;13.06.18 23:41;Typically Robea;Ok so we do not put a big footprint in global warming. Just hear me out. Volcanos erupt all the time and when they do erupt they move more Co2 then all the world can make (besides volcanos) in 13.5 years. So global warming is GOING to happen if we are here in the world or not. People do not impact global warming that much.;UC5rz0ySKDLqF6e3DHMof1XQ;http://www.youtube.com/channel/UC5rz0ySKDLqF6e3DHMof1XQ;1;UghqO46jj5F9I3gCoAEC;Big-Bonkin-Head
383;Ugigp74yzzLl33gCoAEC.8OgXmYhUtm-8h_pjNmyblW;;0;17.06.18 07:43;vaso opel;how would the wall be under water???;UC2ThJaquifVU1o-epz06mog;http://www.youtube.com/channel/UC2ThJaquifVU1o-epz06mog;1;Ugigp74yzzLl33gCoAEC;Elias Khan
;;;;;;;;;;;
;;;;;;;;;;;
